schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
14,14,5,0,5,0,11,5,5,5,4,0,5,1,10,2,6,2
14,14,5,0,5,0,11,5,5,5,4,0,5,1,9,2,6,2
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,6,2
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,0,2
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,0,2
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,0,2
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,0,1
14,14,5,0,5,0,11,5,5,5,4,0,4,1,9,2,0,1
14,14,5,0,5,0,10,5,5,5,4,0,4,1,9,2,0,1
14,14,5,0,5,0,10,5,5,5,4,0,4,1,9,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,10,5,5,5,4,0,4,1,5,2,0,1
15,15,5,0,5,0,11,5,5,5,4,0,4,1,5,2,9,1
15,15,5,0,5,0,11,6,5,4,4,2,5,2,6,3,9,4
15,15,5,0,5,0,11,7,5,4,4,4,5,2,6,5,9,4
15,15,5,0,5,0,11,8,5,5,4,4,5,2,6,5,10,5
15,15,5,0,5,0,11,9,5,5,4,4,5,2,6,6,10,5
15,15,5,0,5,0,11,10,5,5,4,4,5,2,6,6,10,5
15,15,5,0,5,0,11,10,5,5,4,4,5,2,6,6,10,4
15,15,5,0,5,0,11,9,5,4,4,4,5,2,6,5,6,3
15,15,5,0,5,0,11,9,5,4,4,4,5,2,6,3,6,3
15,15,5,0,5,0,11,8,5,5,4,4,5,2,5,3,6,3
15,15,5,0,5,0,11,7,5,5,4,4,4,2,5,3,6,2
15,15,5,0,5,0,11,7,5,5,4,4,4,2,5,3,0,2
15,15,5,0,5,0,11,7,5,5,4,4,4,2,5,3,0,2
15,15,5,0,5,0,11,7,5,5,4,4,4,2,5,3,0,1
15,15,5,0,5,0,11,7,5,4,4,4,4,2,5,3,0,0
15,15,5,0,5,0,11,7,5,4,4,4,4,2,5,2,0,0
15,15,5,0,5,0,10,7,5,4,4,4,4,2,5,2,0,0
15,15,5,0,5,0,10,7,5,4,4,4,4,2,5,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,10,7,5,4,4,4,4,2,9,2,0,0
16,16,5,0,5,0,11,7,5,4,4,4,4,2,12,2,9,0
16,16,5,0,5,0,11,10,5,4,4,3,5,3,12,4,9,0
16,16,5,0,5,0,11,11,5,4,4,3,5,3,12,5,9,0
16,16,5,0,5,0,11,11,5,5,4,3,5,3,12,7,10,1
16,16,5,0,5,0,11,11,5,5,4,3,5,3,12,9,10,1
16,16,5,0,5,0,11,11,5,5,4,4,5,3,12,11,10,1
16,16,5,0,5,0,11,10,5,5,4,4,5,3,12,11,10,1
16,16,5,0,5,0,11,9,5,5,4,4,5,3,12,10,6,1
16,16,5,0,5,0,11,9,5,4,4,3,5,3,12,7,6,1
16,16,5,0,5,0,11,9,5,4,4,3,5,3,9,7,6,1
16,16,5,0,5,0,11,8,5,4,4,3,4,3,9,7,6,1
16,16,5,0,5,0,11,8,5,4,4,3,4,3,9,7,0,1
16,16,5,0,5,0,11,8,5,4,4,3,4,3,9,7,0,0
16,16,5,0,5,0,11,8,5,4,4,3,4,3,9,6,0,0
16,16,5,0,5,0,11,8,5,4,4,3,4,3,9,6,0,0
16,16,5,0,5,0,11,8,5,3,4,3,4,3,9,6,0,0
16,16,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
16,16,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,10,8,5,3,4,3,4,3,9,5,0,0
17,17,5,0,5,0,11,8,5,3,4,3,4,3,10,5,9,0
17,17,5,0,5,0,11,8,5,4,4,3,5,3,10,8,9,1
17,17,5,0,5,0,11,10,5,4,4,3,5,3,10,7,9,1
17,17,5,0,5,0,11,11,5,4,4,3,5,3,10,8,10,1
17,17,5,0,5,0,11,10,5,4,4,3,5,3,10,8,10,1
17,17,5,0,5,0,11,11,5,4,4,3,5,2,10,7,10,1
17,17,5,0,5,0,11,11,5,4,4,3,5,2,10,6,10,1
17,17,5,0,5,0,11,11,5,4,4,3,5,2,10,6,6,1
17,17,5,0,5,0,11,11,5,4,4,3,5,2,10,6,6,1
17,17,5,0,5,0,11,9,5,4,4,3,5,2,9,5,6,1
17,17,5,0,5,0,11,8,5,4,4,3,4,2,9,5,6,1
17,17,5,0,5,0,11,8,5,4,4,3,4,2,9,5,0,1
17,17,5,0,5,0,11,7,5,4,4,3,4,2,9,5,0,1
17,17,5,0,5,0,11,7,5,4,4,3,4,2,9,5,0,1
17,17,5,0,5,0,11,7,5,4,4,3,4,2,9,4,0,0
17,17,5,0,5,0,11,7,5,4,4,3,4,2,9,4,0,0
17,17,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
17,17,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,3,0,0
18,18,5,0,5,0,11,7,5,4,4,3,4,2,10,3,9,0
18,18,5,0,5,0,11,9,5,3,4,3,5,2,10,4,9,1
18,18,5,0,5,0,11,10,5,4,4,4,5,2,10,4,9,1
18,18,5,0,5,0,11,11,5,5,4,4,5,2,10,5,10,1
18,18,5,0,5,0,11,11,5,5,4,4,5,2,10,5,10,1
18,18,5,0,5,0,11,11,5,5,4,4,5,2,10,5,10,1
18,18,5,0,5,0,11,10,5,5,4,4,5,2,10,6,10,1
18,18,5,0,5,0,11,10,5,5,4,4,5,2,10,5,6,1
18,18,5,0,5,0,11,10,5,4,4,4,5,2,10,5,6,1
18,18,5,0,5,0,11,9,5,4,4,4,5,2,9,5,6,1
18,18,5,0,5,0,11,9,5,4,4,4,4,2,9,5,6,1
18,18,5,0,5,0,11,9,5,4,4,4,4,2,9,5,0,1
18,18,5,0,5,0,11,9,5,4,4,4,4,2,9,5,0,1
18,18,5,0,5,0,11,9,5,4,4,3,4,2,9,5,0,1
18,18,5,0,5,0,11,8,5,4,4,3,4,2,9,5,0,1
18,18,5,0,5,0,11,8,5,4,4,3,4,2,9,5,0,1
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,5,0,1
18,18,5,0,5,0,10,7,5,4,4,3,4,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,9,7,4,4,3,3,3,2,9,5,0,1
19,19,5,0,4,0,10,7,4,4,3,3,4,2,12,5,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,1
19,19,5,0,4,0,10,6,4,3,3,1,4,2,12,3,0,0
19,19,5,0,4,0,10,6,4,3,3,0,4,2,12,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
19,19,5,0,4,0,9,6,4,3,3,0,3,2,9,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,9,6,4,3,3,0,3,2,5,3,0,0
20,20,5,0,4,0,10,6,4,3,3,0,4,2,5,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,1,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,0,6,3,0,0
20,20,5,0,4,0,10,5,4,3,3,0,4,0,6,3,0,0
20,20,5,0,4,0,9,5,4,3,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,2,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
20,20,5,0,4,0,9,5,4,1,3,0,3,0,5,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,10,5,5,1,4,0,4,0,9,3,0,0
21,21,5,0,5,0,11,5,5,1,4,0,4,0,10,3,9,0
21,21,5,0,5,0,11,8,5,3,4,1,5,1,10,3,9,1
21,21,5,0,5,0,11,9,5,3,4,2,5,1,10,3,9,1
21,21,5,0,5,0,11,10,5,4,4,3,5,1,10,4,10,1
21,21,5,0,5,0,11,10,5,4,4,4,5,1,10,4,10,1
21,21,5,0,5,0,11,10,5,4,4,4,5,1,10,4,10,1
21,21,5,0,5,0,11,9,5,5,4,4,5,1,10,4,10,1
21,21,5,0,5,0,11,8,5,4,4,3,5,1,10,3,6,1
21,21,5,0,5,0,11,8,5,4,4,2,5,1,10,3,6,1
21,21,5,0,5,0,11,8,5,4,4,2,5,1,9,3,6,1
21,21,5,0,5,0,11,7,5,4,4,2,4,1,9,3,6,0
21,21,5,0,5,0,11,7,5,4,4,2,4,1,9,3,0,0
21,21,5,0,5,0,11,7,5,4,4,2,4,1,9,3,0,0
21,21,5,0,5,0,11,7,5,3,4,2,4,1,9,3,0,0
21,21,5,0,5,0,11,7,5,3,4,2,4,1,9,3,0,0
21,21,5,0,5,0,11,7,5,3,4,2,4,1,9,3,0,0
21,21,5,0,5,0,10,7,5,3,4,2,4,1,9,3,0,0
21,21,5,0,5,0,10,7,5,3,4,2,4,1,9,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,10,7,5,3,4,2,4,1,5,3,0,0
22,22,5,0,5,0,11,7,5,3,4,2,4,1,5,3,9,0
22,22,5,0,5,0,11,8,5,2,4,4,5,2,6,5,9,3
22,22,5,0,5,0,11,11,5,4,4,4,5,2,6,6,9,3
22,22,5,0,5,0,11,11,5,5,4,4,5,2,6,7,10,3
22,22,5,0,5,0,11,11,5,4,4,4,5,2,6,7,10,3
22,22,5,0,5,0,11,11,5,4,4,4,5,2,6,6,10,2
22,22,5,0,5,0,11,11,5,4,4,4,5,2,6,6,10,2
22,22,5,0,5,0,11,10,5,4,4,3,5,2,6,6,6,1
22,22,5,0,5,0,11,9,5,4,4,2,5,2,6,6,6,1
22,22,5,0,5,0,11,9,5,4,4,2,5,2,5,6,6,1
22,22,5,0,5,0,11,9,5,3,4,2,4,2,5,5,6,1
22,22,5,0,5,0,11,9,5,3,4,2,4,2,5,5,0,1
22,22,5,0,5,0,11,8,5,3,4,2,4,2,5,5,0,1
22,22,5,0,5,0,11,8,5,3,4,2,4,2,5,5,0,1
22,22,5,0,5,0,11,8,5,3,4,2,4,2,5,5,0,1
22,22,5,0,5,0,11,8,5,3,4,2,4,2,5,5,0,1
22,22,5,0,5,0,10,8,5,3,4,1,4,2,5,5,0,1
22,22,5,0,5,0,10,8,5,3,4,1,4,2,5,5,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,10,8,5,3,4,1,4,2,9,6,0,1
23,23,5,0,5,0,11,8,5,3,4,1,4,2,12,6,9,1
23,23,5,0,5,0,11,11,5,3,4,1,5,3,12,4,9,1
23,23,5,0,5,0,11,11,5,4,4,1,5,3,12,8,9,1
23,23,5,0,5,0,11,11,5,4,4,1,5,3,12,10,10,2
23,23,5,0,5,0,11,11,5,4,4,1,5,3,12,12,10,2
23,23,5,0,5,0,11,11,5,5,4,1,5,3,12,12,10,2
23,23,5,0,5,0,11,11,5,5,4,1,5,3,12,12,10,1
23,23,5,0,5,0,11,11,5,5,4,1,5,3,12,11,6,1
23,23,5,0,5,0,11,10,5,4,4,1,5,3,12,10,6,1
23,23,5,0,5,0,11,10,5,4,4,1,5,3,9,8,6,1
23,23,5,0,5,0,11,10,5,4,4,1,4,3,9,8,6,1
23,23,5,0,5,0,11,10,5,4,4,1,4,3,9,8,0,1
23,23,5,0,5,0,11,9,5,4,4,1,4,3,9,7,0,0
23,23,5,0,5,0,11,9,5,4,4,1,4,3,9,7,0,0
23,23,5,0,5,0,11,8,5,4,4,1,4,3,9,7,0,0
23,23,5,0,5,0,11,8,5,4,4,0,4,3,9,6,0,0
23,23,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
23,23,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,10,8,5,4,4,0,4,3,9,6,0,0
24,24,5,0,5,0,11,8,5,4,4,0,4,3,10,6,9,0
24,24,5,0,5,0,11,9,5,5,4,0,5,4,10,6,9,1
24,24,5,0,5,0,11,11,5,5,4,0,5,4,10,6,9,1
24,24,5,0,5,0,11,11,5,5,4,0,5,4,10,9,10,1
24,24,5,0,5,0,11,11,5,4,4,0,5,4,10,10,10,1
24,24,5,0,5,0,11,11,5,4,4,0,5,4,10,10,10,1
24,24,5,0,5,0,11,10,5,4,4,0,5,4,10,10,10,1
24,24,5,0,5,0,11,10,5,4,4,0,5,4,10,10,6,1
24,24,5,0,5,0,11,10,5,3,4,0,5,4,10,10,6,1
24,24,5,0,5,0,11,10,5,3,4,0,5,4,9,10,6,1
24,24,5,0,5,0,11,10,5,3,4,0,4,3,9,9,6,0
24,24,5,0,5,0,11,10,5,2,4,0,4,3,9,9,0,0
24,24,5,0,5,0,11,10,5,2,4,0,4,3,9,9,0,0
24,24,5,0,5,0,11,10,5,2,4,0,4,3,9,9,0,0
24,24,5,0,5,0,11,10,5,2,4,0,4,3,9,9,0,0
24,24,5,0,5,0,11,10,5,2,4,0,4,3,9,9,0,0
24,24,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
24,24,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,10,8,5,2,4,0,4,3,9,8,0,0
25,25,5,0,5,0,11,8,5,2,4,0,4,3,10,8,9,0
25,25,5,0,5,0,11,9,5,1,4,1,5,3,10,7,9,1
25,25,5,0,5,0,11,9,5,1,4,3,5,3,10,8,9,1
25,25,5,0,5,0,11,10,5,1,4,3,5,3,10,8,10,1
25,25,5,0,5,0,11,10,5,1,4,4,5,3,10,8,10,2
25,25,5,0,5,0,11,10,5,2,4,4,5,3,10,8,10,3
25,25,5,0,5,0,11,9,5,4,4,4,5,3,10,8,10,3
25,25,5,0,5,0,11,9,5,4,4,4,5,3,10,7,6,3
25,25,5,0,5,0,11,9,5,4,4,3,5,2,10,7,6,3
25,25,5,0,5,0,11,8,5,3,4,3,5,2,9,7,6,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,6,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,11,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,10,7,5,2,4,2,4,2,9,6,0,1
25,25,5,0,5,0,10,7,5,2,4,2,4,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,9,7,4,2,3,2,3,2,9,6,0,1
26,26,5,0,4,0,10,7,4,2,3,2,4,2,12,6,0,1
26,26,5,0,4,0,10,5,4,2,3,2,4,1,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,2,4,1,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,1,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,1,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,0,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,0,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,0,12,5,0,0
26,26,5,0,4,0,10,5,4,2,3,1,4,0,12,5,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,5,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,5,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
26,26,5,0,4,0,9,5,4,2,3,1,3,0,9,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,4,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,5,4,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,3,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,3,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,10,5,4,2,3,1,4,0,6,2,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,5,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,4,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,4,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,3,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,3,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,3,4,2,3,1,3,0,5,1,0,0
27,27,5,0,4,0,9,3,4,2,3,1,3,0,5,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,10,3,5,2,4,1,4,0,9,1,0,0
0,28,5,0,5,0,11,3,5,2,4,1,4,0,10,1,9,0
0,28,5,0,5,0,11,6,5,4,4,1,5,1,10,2,9,2
0,28,5,0,5,0,11,6,5,4,4,1,5,1,10,2,9,2
0,28,5,0,5,0,11,7,5,5,4,1,5,1,10,4,10,2
0,28,5,0,5,0,11,7,5,5,4,1,5,1,10,4,10,2
0,28,5,0,5,0,11,7,5,5,4,2,5,1,10,4,10,2
0,28,5,0,5,0,11,7,5,5,4,2,5,1,10,4,10,2
0,28,5,0,5,0,11,6,5,5,4,2,5,1,10,2,6,2
0,28,5,0,5,0,11,5,5,4,4,1,5,1,10,2,6,2
0,28,5,0,5,0,11,5,5,4,4,1,5,1,9,2,6,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,6,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,11,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,10,5,5,4,4,1,4,1,9,2,0,2
0,28,5,0,5,0,10,5,5,4,4,1,4,1,9,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,10,5,5,4,4,1,4,1,5,2,0,2
1,29,5,0,5,0,11,5,5,4,4,1,4,1,5,2,9,2
1,29,5,0,5,0,11,6,5,3,4,4,5,2,6,3,9,4
1,29,5,0,5,0,11,6,5,4,4,4,5,2,6,5,9,4
1,29,5,0,5,0,11,8,5,5,4,3,5,2,6,5,10,4
1,29,5,0,5,0,11,9,5,5,4,3,5,2,6,6,10,4
1,29,5,0,5,0,11,10,5,5,4,4,5,2,6,6,10,4
1,29,5,0,5,0,11,10,5,5,4,4,5,2,6,6,10,4
1,29,5,0,5,0,11,9,5,5,4,3,5,2,6,4,6,3
1,29,5,0,5,0,11,8,5,5,4,3,5,2,6,2,6,3
1,29,5,0,5,0,11,8,5,5,4,3,5,2,5,2,6,3
1,29,5,0,5,0,11,7,5,5,4,2,4,2,5,2,6,3
1,29,5,0,5,0,11,6,5,5,4,2,4,2,5,2,0,2
1,29,5,0,5,0,11,6,5,5,4,2,4,2,5,2,0,2
1,29,5,0,5,0,11,6,5,5,4,2,4,2,5,2,0,2
1,29,5,0,5,0,11,6,5,5,4,2,4,2,5,2,0,2
1,29,5,0,5,0,11,5,5,5,4,2,4,2,5,2,0,2
1,29,5,0,5,0,10,4,5,5,4,2,4,2,5,2,0,1
1,29,5,0,5,0,10,4,5,5,4,2,4,2,5,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,10,4,5,5,4,2,4,2,9,2,0,1
2,30,5,0,5,0,11,4,5,5,4,2,4,2,12,2,9,1
2,30,5,0,5,0,11,5,5,2,4,3,5,3,12,5,9,1
2,30,5,0,5,0,11,6,5,2,4,3,5,3,12,5,9,2
2,30,5,0,5,0,11,9,5,3,4,2,5,3,12,5,10,4
2,30,5,0,5,0,11,10,5,3,4,2,5,3,12,7,10,5
2,30,5,0,5,0,11,11,5,3,4,2,5,3,12,9,10,5
2,30,5,0,5,0,11,11,5,3,4,1,5,3,12,9,10,5
